did,lambda,avg_jump_size,mean_X,post_count,valid_post_count,duration_days
did:plc:atael44zsoxbl6725easf7xv,0.28524155970686343,323.15,129.38349601879037,23,20,90.1757303009265
did:plc:zqpjt7jmb47mbqnuzce5aibg,0.0672226621150564,18.833333333333332,3.0209060008238207,7,6,89.25561427083281
did:plc:lk7s3wun2yp4xhi3ihyeonwg,0.021550223936564226,9.5,0.31090401203326073,3,2,92.80646019675942
did:plc:4jb3re5tvklsvhuc3lkerj5q,0.3969174595689533,57.84615384615385,32.34454554336464,28,26,92.62325111111281
did:plc:lcerifosja5uem5bzphdrqzr,0.021929552256549353,38.5,1.6293392364845274,3,2,91.20113245370487
did:plc:ahslupvnqlbvuvpftuwhdsf2,0.1788533272515185,40.333333333333336,7.522261425876754,17,15,90.8041026273149
did:plc:lsmnya7voihh2t6jufi74znf,0.01625892023053047,14.0,1.501226814497584,3,1,82.51217732638949
did:plc:y7am6d232kb53zffk3uzy3v6,0.25912216692408646,14.875,121.91716019716307,25,24,92.62040482638886
did:plc:gui25qvszekrs5dcua47wdur,0.04394834981988278,64.75,4.77115018301745,5,4,91.01593157407586
did:plc:gxmtqzojnuihrlsbqq4ag4vs,0.018505215356542832,175.0,8.543162376149324,2,1,54.03881990740697
did:plc:vkjleshcwxeilbhiyi7dglme,0.034769343010852945,28.666666666666668,1.1871568205728185,4,3,86.28290730324056
did:plc:nmwytikjtwaclogy76ph2x6w,0.026803872359473003,36.5,9.415875428103863,3,2,74.61608431712897
did:plc:b4rat6wizj6tc36qprpwzssw,0.043132728396001845,41.5,5.14923967104562,5,4,92.73700386574147
did:plc:jiactobr6fsb2tz27kocljju,0.0199660636308076,5.0,0.7489325909328458,4,1,72.24683547453748
did:plc:hu6pgmslneu5mdkbgkrxes5p,0.01259825748094011,102.0,0.1278553427971753,3,1,88.62520870370446
did:plc:mzzzufyjstzj42lafmdwsxhv,1.0377799583085843,203.0,427.62549532660216,79,71,92.05164733796208
did:plc:snukww26zzlegi24yedheb43,0.021772662334329968,15.0,1.6333882227877394,2,1,45.92915577546314
did:plc:h5bx7ewqxt5tytwamtnjhp2h,0.4718004265602141,43.1875,27.57613264139568,35,32,91.9573546180543
did:plc:gwfx4qjjq2yhjzrgr5xqcnyz,0.0845189087116116,772.2857142857143,94.48306932705896,10,7,85.5874647222211
did:plc:eu7zxkbrmf4ogq2ku466a3bq,0.3791070181125623,3.0,1.6416660748158993,36,35,92.3222159649073
did:plc:zf7ikvlituqwo7dguhvl6dmh,0.04773471730525645,203.25,13.801252330004173,6,4,91.15183334490767
did:plc:sy42rj4nkl372n6mqlmvm2j2,0.1949171167920095,7.333333333333333,1.8593764259531567,19,18,92.34694364583326
did:plc:py6hv6folqsvry2spt77jejw,0.12188342155311865,27.555555555555557,2.2248153232500525,11,9,88.01469546296255
did:plc:j4oy4npzjnxwv2bns5gswysw,0.013114825061349413,4.0,50.32904358783935,6,1,76.24958741898062
did:plc:ub2zjnakl5wanl6vswjh5mw7,0.014208907544964823,10.0,0.08199648180628209,2,1,70.37838741897984
did:plc:4ax43k7oiv3ev2fldhmlshpf,0.010867865829523312,45.0,29.02185887014212,4,1,92.01438586805429
did:plc:fejrohqiuqt74rova2vp45of,1.6731365406608896,3.535483870967742,8.431153121709803,156,155,92.64037706018598
did:plc:g77usvwkjag4edjw53irjxrx,0.03020305460123848,25.5,13.953155542096594,17,2,83.83512314814936
did:plc:l4dz5ldehxu54vh4hasmlvau,0.6394386545110002,8.80952380952381,8.114544465539502,58,42,91.03573177083499
did:plc:ifircmauayohwtr3hftg5ge3,0.06532085777461379,94.0,19.96870748300463,9,6,92.10832685185251
did:plc:onkt6ztqfrvsv6zptegwey7g,0.018168772444986964,6.0,0.10484799162169096,2,1,55.039491689815016
did:plc:7vwtcppky56mj4cfezzmzau6,0.09686530543296441,36.333333333333336,8.268620652191812,14,6,91.07046945601978
did:plc:s4rnurexp2z3nxnlloz76phn,0.01246752438073252,32.0,0.7734339306385373,2,1,80.20838535879773
did:plc:7q6z3dkey66243ryqonslu3e,0.017249130438692674,20.0,0.6063696771331425,5,1,85.9845289351874
did:plc:h2ht4ilbndgboqaoxp64m27h,0.024355499857836346,146.0,4.0408192692745555,2,1,41.05848805555315
did:plc:b4jdfeujhfkuc7nklag7upaf,0.06490458201539379,153.4,16.329710600178206,7,5,78.10490468750122
did:plc:7u2k45ynz63jnkquaebng5m2,0.23994688225006175,177.52631578947367,60.85899292526757,22,19,92.24246046296425
did:plc:wzbyeonjcw35juh7xqyyvvye,0.19828619552107504,4.4,0.8009303645153473,8,5,44.43647239583234
did:plc:ikkjob7st2k3gqxrfqfkp6jo,0.035638013919543694,12.5,0.6426835448931684,4,2,74.89361024305501
did:plc:5p3ekqfo2rzmri3xjamf2yvh,0.06239977622747344,12.0,1.1278795349471242,3,2,32.05139699073853
did:plc:5xe2xrawtvdoz7z4orwppr5e,0.03774334191607541,8.5,0.4625443496466482,4,2,71.3499562731468
did:plc:ppwfhxnitj4ol5yd3c3atbjq,0.04429538299556549,350.25,25.85403605950304,5,4,90.30286520833218
did:plc:62csnfpd7amfuijt3247u5mv,0.013490355788911765,25.0,0.2724745715508701,2,1,74.12702938657392
did:plc:6gfivcikognaflkkfiip2wta,0.013712623726876991,40.0,0.37587955071849366,2,1,72.92550425926017
did:plc:6b7rqbcth7homcj2g7wqg6mz,0.6009360376080461,2.736842105263158,2.5084690884039946,76,38,92.65804321759276
did:plc:ogubfjrp4bfietcvu4ttatdc,3.755584696524848,18.483516483516482,87.47822231554758,278,273,92.65528524305533
did:plc:m2vhgasyabksasrqukh7wdm2,3.193321107992949,3.245,15.315216596696263,288,200,92.551724328705
did:plc:shpw7lk765xrq7pjaou4pfk4,0.010870044000929228,4.0,20.512263415296133,5,1,91.99594775462867
did:plc:5o4sido55zvnsuxvjje46ihb,0.010957469613649972,85.0,1.8653778745319098,2,1,91.2619459837951
did:plc:d2ylulcvdsofafblz6ytxdqv,0.11118644626276554,33.9,5.084329035285813,11,10,89.93901987268417
did:plc:obkmologrzwq7og2fujqumkb,0.026754228914471892,6.0,4.0528103046375525,2,1,37.37726858796069
did:plc:qekwmux2y5u3qh24ulxwdnq7,0.09780546138330676,144.77777777777777,20.832851526372117,10,9,92.01940129629716
did:plc:bykp3mubq4iqzhf5jz7kzsxw,0.06178680037144471,45.8,3.642795166162457,6,5,80.9234329976859
did:plc:y4sw73c463icukdgaky32u2h,0.014611521407827736,23.0,1.4334379242942883,2,1,68.43914278935227
did:plc:omc7bjacpefvepapagysp3bv,0.021983825365120446,78.0,2.6007083414089873,3,2,90.97597741898011
did:plc:mxwdltg7wvt6z6zctg4zdujm,0.6321942267250946,67.90243902439025,59.272293581201524,44,41,92.06957334490562
did:plc:xbfus2copbn7cthsvbpbrjtj,0.023024948640193894,7.0,1.3922629076197015,3,2,86.86230016203666
did:plc:spgzqfss5ynvhfaomesi24jq,1.6489558452686954,12.973684210526315,30.179025789248193,153,152,92.17954527777654
did:plc:c3cq7qbkchohd65yu6hn22xn,0.02672528977758537,4.0,3.2772976573997976,2,1,37.41774208333205
did:plc:mltuqzzgpmlcorgieyhxpdo2,0.014712109242159927,9.0,2.631911245576152,3,1,88.29754810185344
did:plc:hsqh3rvfmx5ye6fbq4l76uwb,0.16583889031249854,1539.3333333333333,368.3073086083865,16,15,90.44923040509224
did:plc:ulgixcn4zl53oar5jenvylgx,0.026866587816662853,23.0,0.8333462980316227,3,2,74.44190582175774
did:plc:4fodfkfli35nbcmcibtivosb,0.024717204682437013,57.0,1.3550567675586978,2,1,40.45764935185236
did:plc:2hj5ptw6stgkdnshgwkjlvi5,0.1396293333699478,541.25,40.290989752482396,13,12,85.94182690972255
did:plc:mdjodhc427emroftwfmscw6z,0.06144345658057104,31.4,2.216966604538763,6,5,81.37563018518466
did:plc:ssx3izc44wy7e562ueql5mjo,0.07215126031920124,5.2,0.38662024852421495,7,5,91.62798915509272
did:plc:5c4vsfehd6jrs3772bfw37nk,0.02300000537651709,23.5,1.0038923219877625,4,2,89.39357877314919
did:plc:hlnfhpxst7auqmqgyzad656f,0.015413228484408945,9.0,0.08894635319418119,2,1,64.87933407407392
did:plc:yd5dsa6xqw5aim77xek56zyp,0.11234742926534531,226.33333333333334,34.78120565485168,12,6,81.56544038194473
did:plc:znmyc2ijthyypwnh4fbhvh6t,7.350547116326541,7.48051948051948,77.16540054267509,548,462,92.5233866550939
did:plc:yqjri7hinswg4qjzoyt5g3kw,0.012799925773704724,33.0,1.7358406071222394,2,1,78.12545304398017
did:plc:2ms545jvt3zkpcdudyaicxgw,0.04075579704820122,12.0,1.2347623609053018,3,1,44.55099880787233
did:plc:2f7obtkxf7tvlm3yikltprac,0.9087079448353237,2.6666666666666665,3.1670281611806677,85,84,92.43894089120406
did:plc:djhimxleqhca2d7qpdhxdrz7,0.01331400554352814,28.0,0.34574489589629187,2,1,75.10887664352026
did:plc:xw5iqq4clmmhvilvrr2v3q6n,0.09533236083695404,146.5,33.84280459343972,4,2,37.86806678240774
did:plc:sxncgbsazocec2c34bfyttev,0.055108234082111504,84.2,8.28367375395919,7,5,90.91099807870333
did:plc:huvsa5vu3leqhysveut4kfro,0.07864736535206604,21.428571428571427,1.4274760617891153,8,7,89.00488870370167
did:plc:sa665xsijrqrbtyswiyf4hwa,0.06085305087161654,70.0,4.565204559949254,4,2,56.93918511573915
did:plc:xhd6ldv7hi4fqkru52rwo226,0.02400764625527465,32.5,0.3463571219590106,3,2,83.30679229166773
did:plc:rxxr7bwywktz4j7gj23f7ulh,0.04538676263591386,20.0,0.851989531902758,3,1,32.04788186342628
did:plc:rq2jpvvfbnkyozszof5ejp7e,0.014749085829938172,8.0,0.3830117937209547,2,1,67.800812303239
did:plc:63w2oeaaapz6ooegw65e4yvg,0.07719095725432401,227.6,252.7900425758829,16,5,80.73679306712967
did:plc:t2i3cepac4kfrdajs5zymkmq,0.011816613358955843,42.0,2.4889743459879092,2,1,84.62661590277872
did:plc:kp6qq2dm52yhsoa46mzh6geb,0.04606621395046481,93.0,7.540462488023041,4,3,65.12365012731266
did:plc:qza6zz2ywgh2hxuxkcwqqgwu,0.02493150793560226,15.5,0.8222539757242747,3,2,80.21977672453556
did:plc:2wui2nfdhpyamo7m34cl6t2i,4.92494491607524,5.396774193548387,37.01898095955309,403,310,92.43550581018683
did:plc:k45gh4d6jbluphyi3eaype32,3.653198357785068,4.353115727002967,25.215772658682575,338,337,92.24793372685158
did:plc:h2j43aesfk2cmdihrelrnyoc,0.019599886425826572,35.0,0.42414988422790334,2,1,51.02070380787055
did:plc:fbrpboqe5jxnjiqb7af2c7vz,0.09827326927607215,97.22222222222223,13.815509531334136,10,9,91.58136354166601
did:plc:pz2k6mmjx6mrbhbs3wahyjmj,0.015140439435777952,158.0,11.314693109474051,2,1,66.04828111111014
did:plc:kgibczwfbekgilh7us7evsws,0.08027473997902695,1.7142857142857142,0.19819585841270704,8,7,87.20053159722299
did:plc:wugmggpzsg3tt5clqhc5vik3,0.0326231901033604,321.3333333333333,10.963034763270722,4,3,91.95912449074012
did:plc:ummg5a2u4gsqdajm2ce5edhw,0.7844365315237041,3.9661016949152543,4.672647956019189,82,59,92.65653572916433
did:plc:l2ycnbx3yrvz4tgyhey3lztg,7.299971284397608,2.7450980392156863,28.961436991385515,527,459,92.48145833333334
did:plc:oge25whnboobribwsq5fy323,0.015629947629168823,37.0,0.09019699173582428,2,1,63.9797409259252
did:plc:3h5zeipgwh7gvsyxxvhyv7fq,0.07842463885323189,118.28571428571429,21.842342184781383,8,7,89.2576631828701
did:plc:oq2uerwpy5nde6ywo4vyzmog,0.36084178422556734,3.4642857142857144,1.7815960235544244,30,28,92.07193315972333
did:plc:5pbuorgeynwlfic7td6fisxg,0.017144254515255516,4.0,0.3215411025956656,2,1,58.32857877314918
did:plc:iei2h4yvkchkzdfemhpuwtfs,0.08986852156660013,215.0,30.776422999867286,8,5,84.62328062499839
did:plc:5c23kkbtkdyezymg4hn5x5rr,0.03291884225055643,68.33333333333333,3.1768268371681705,4,3,91.13321717592576
did:plc:4ct2xc2y2pttdfgdtxrgdif6,0.11173575610418379,9.1,1.4823887052790923,12,10,89.50702303240696
did:plc:r5o35gld7cdkrnpkcdsmx44f,0.011205131769408117,20.0,0.6142923453768337,2,1,89.24482287037152
did:plc:iugtvtejuhxirfnckri3b6yc,0.022718090061644887,2429.5,145.78442603579964,3,2,88.03556965277703
did:plc:oynkh56ayowrfncincohdwkm,0.0654077177239975,137.5,8.036615207323155,8,6,91.73229412037189
did:plc:4lhzdkcpgtl64bnao7itxt6l,0.036988396867049175,158.33333333333334,7.999577742339117,4,3,81.10651593750273
did:plc:ieip3c4izwnpcj3mpenhxhst,6.247171084613138,3.3934010152284264,30.96089908374192,550,394,92.32122129629607
did:plc:ff7okppvockvtwwdfpqql4vl,0.9708150605408582,4.354838709677419,6.189124434140858,95,62,91.81545689814897
did:plc:mtj56stszxvn33zh53wbivfg,0.046934363881397254,15.333333333333334,2.6008718825421164,4,3,63.91905103009332
did:plc:vb2dnwwvlbqfovwn6xm3g6rf,2.3585960562826433,9.394557823129253,32.05955619624152,213,147,91.57270539351912
did:plc:x74zkyeai6asb32ewedkk6tn,0.06351604203016313,67.2,7.310768873550062,9,5,89.83468651620326
did:plc:nok42ys7eg6t32titdx52wth,0.24963865306589428,19.055555555555557,6.847787676103602,23,18,91.80345281249947
did:plc:xhsmxjnrpsy3erfvfviw6kdn,0.401912423005135,12.434782608695652,6.968536488976209,48,23,87.10131550926025
did:plc:c6ydzekdzijdxydy4pozgqfz,0.01189258152099854,43.0,14.360717337167213,2,1,84.08603281249879
did:plc:vdbbrx2x6saqb2foyl6beeix,0.011731124082859515,9.0,1.184710417687616,2,1,85.24332305555542
did:plc:t5tankpb6zxr63ivjfk32kzi,0.018706872004852684,3.0,476.0738143651194,11,1,53.4562913425929
did:plc:7sv3d2ex5vy5bkwb2dppv5v5,0.013591407462744337,326.0,2.163104531069153,3,1,79.02635916666576
did:plc:5efq73hrcb3y74mxi6bbsgvt,0.0398661923460603,244.0,0.2875737899839335,3,2,50.16782096065029
did:plc:nzmuyycn5ox4gxpy3sqvvweo,0.013275831860063448,275.0,3.6390655897559556,2,1,75.32484672453668
did:plc:eto6t7rpubrs7rfjbpk47ji6,0.036866361421203024,10.0,0.55918285674873,5,2,73.60416215277657
did:plc:42qnw7mxliw3hmm3cr7m4v5q,0.05488660682405388,58.6,5.0820931997831735,6,5,91.09690486111023
did:plc:ub7qvcyvejqhylpx6o64g5vp,0.18696228106754695,80.14285714285714,32.90154826652522,19,14,88.05450192129722
did:plc:5wswak47fubhjxbx2gwdusha,0.014966399873642112,16.0,0.13087679581905526,3,1,76.88706068287017
did:plc:whyfat37xd66ip2um2szex6z,0.014505865062821442,35.0,1.0673045190867854,2,1,68.9376328587946
did:plc:c6vz2f5es26n67f3ymjmsnv7,0.01189644068086324,11.0,0.6178656950824002,2,1,84.0587556250007
did:plc:invwvmsqqa4pjiibjwuu5zpy,0.08271759849187892,14.666666666666666,1.5910628115099072,6,3,53.926316481480995
did:plc:f7j23oykdempfc62temxet7b,0.05866095905854978,12.75,0.6164885133178215,5,4,68.18845215277815
did:plc:url6z5xjkuzi2qzym7hrihdp,0.022271176918373485,26.0,0.6747408463928616,3,2,89.802169293982
did:plc:rxp6ff2hrdgwzah2bfiw3ain,0.0109325400880988,126.0,5.183930314477302,3,1,91.47866394675992
did:plc:vkrimfyysnhmpthafytds4cn,0.03866325026970174,37.0,2.1196126600105663,4,1,49.80329962963032
did:plc:3k5u6z755cug6y4polbzacyd,1.2165291380732202,3.0259740259740258,5.369268355559362,98,77,91.78545737268472
did:plc:mik3sn3kaz3qzrdepqifod2d,0.03601309180925494,3.0,0.20782424655768184,3,1,45.72692083333377
did:plc:qbs5c7q6di3coz25xl3bxixl,0.08443393756821091,5.0,0.2342051218767694,9,6,82.43285130786951
did:plc:vvtosikwrjzdtumezpkjq5zv,6.631175735483355,1.6968973747016707,16.146682880790333,656,419,92.4499894212959
did:plc:vhvzeqpnjcfhyjkvnuwnsdpu,0.0329596883441737,13.0,0.3328554522188024,2,1,30.340092708333223
did:plc:wm7mips3i55gxjycwdqz7e2b,0.2310179353596667,1792.9375,240.69818503835876,19,16,89.51879241898104
did:plc:fb2gqlgqxyof6beo4jtoyjgi,1.156884096373089,60.61682242990654,101.03154679203305,108,107,92.48981841435311
did:plc:czks3eu52re5fch67pn5pr2u,1.9643923122788975,2.6377952755905514,7.4716434708287,175,127,92.38281431713038
did:plc:4kwoykknk4mhcpxabhbfsqhq,0.01173539690914159,14.0,0.2708895827789159,2,1,85.21228619212906
did:plc:ryrqvihlkpnbo32uwqxtowu2,0.02463960642604549,3.0,0.7458362713762862,4,2,86.02383685185126
did:plc:5hcwdrkkfv4qgezqqbv2oazp,0.16623540298628084,145.1818181818182,9.454751136122095,15,11,84.09336672453692
did:plc:d36f3tdymdgykn5ifotdnlj6,0.03240094854991943,77.0,7.666128794138392,2,1,30.863293969907144
did:plc:umlonvwdiqpxeq4nxfzmvrst,0.04999795371029054,41.0,5.882591585764639,7,3,85.70071071759418
did:plc:7nkym2vyspgnrlw5xzzojrrr,0.022220047566512486,801.0,31.647669830830054,3,2,90.00880821759226
did:plc:2eb3ixx6yo2dw2kil6s6up2u,0.07321395331995076,1351.0,219.06709490305087,6,3,40.97579578703752
did:plc:yp75bmg575z7c7v735ldvjoc,69.22608465626308,1.3994021614164176,135.71972526671658,4359,4349,92.55963545138913
did:plc:yauaxryivyt7wjghwtbuvngb,0.08985467259758834,16.875,3.7188395982188753,9,8,89.03265427083329
did:plc:23wufz77rizcgyzcemtlq7q3,0.12483174019678428,1580.5,9429.48842196432,46,10,84.34605983796494
did:plc:crmr2dqa7yzcxtdkqmzojkv6,0.05513779517279053,25.4,1.7447302305424182,6,5,90.68189949074001
did:plc:gi6zosetfilsmcixlipsqoy5,0.033707847634286504,62.0,3.1122991282944765,4,3,89.00004629629629
did:plc:2bw2ep3h67iq2wo6pjzavohw,0.012006637404231624,11.0,1.073958806931888,2,1,83.2872657291674
did:plc:n5fx7mziuggaylv4vmfctjfo,0.048323851039729714,12.25,0.9411738318546361,5,4,82.77485990740635
did:plc:qmhjhkooj75rkju4kr4i6o4f,0.031167746110749073,4665.5,122.8162432526155,3,2,64.16890053240789
did:plc:a2ou7pq6uth6rnjm4kt7yzlt,0.047305865581081574,233.0,8.465164526218173,3,1,33.15407160879561
did:plc:f7umpm5hd3r22ocz7yleissr,0.044899992930317184,22.25,1.5403906911194545,6,4,89.93888866898087
did:plc:3mvizhnffowryu645k74cqph,0.013151092016854679,2916.0,43.144636644368816,2,1,76.03931283564755
did:plc:o67pvvyjbb3573destatkg3w,0.13668661166116566,66.7,13.074350213358382,14,10,92.07111569444338
did:plc:lzsmcyjbnigogaylwgdzcip6,0.06573053902465466,41.333333333333336,3.6291414399882154,10,6,91.3224245949062
did:plc:5lctkf2ta7e4haaz4pamrc3o,0.03410845009439409,17.0,0.7683436750876617,4,3,87.95474410879392
did:plc:fsa54r5ijkmotwpngqrh4b3f,2.2831838487754945,2.4594594594594597,7.684264647734022,179,148,92.03268310185108
did:plc:smovfu6umbfporh7tiopz7so,0.02902334901302762,29.5,4.333718336529809,4,2,92.11010697916426
did:plc:uc7y6daxf4abf26wpgkdilws,2.2458908819354537,5.992647058823529,19.486130659507815,175,136,90.44303870370267
did:plc:fnpjt2rqhj5zye5as2n7yj7x,0.03691761574014845,18.333333333333332,1.1173809607564835,4,3,81.26201922453664
did:plc:j52lvz42ze6vv27bcjir4ovs,0.044423827132608514,9.0,0.5607108536947991,6,4,90.0427294212966
did:plc:ogj4h2tokmrls3wleyeczk6c,10.546710370047881,4.240121580547113,62.71973061479106,879,658,92.30250825231273
did:plc:6p6hntcopxzhvd3hkpwx3p57,0.06573583857976571,831.0,78.92315860229763,6,5,76.06200982638808
did:plc:cmi6xp7gihozor2w6jer2rgw,0.02170243249185147,3.5,0.15682158089133114,3,2,92.15556831018516
did:plc:gbro77epo5lx3b2pfq57tpk2,0.021956963048730023,3.0,0.3484492229788802,3,1,75.50523743055484
did:plc:eho7k3rmklxohde7544ivscl,0.022475420254142443,13.0,6.095936321006552,4,1,72.84177216435197
did:plc:h6nyffo43rhifcdtsqdrakee,0.06299169641817368,112.75,11.792956034872226,9,4,80.16994615740798
did:plc:s3hcg7f72vafsnnl6kmdgxf4,0.045972881286390634,10.5,1.641527842810583,5,4,87.0078160879623
did:plc:rfl2qrwautn66urpjcr7uxwf,0.027750549317786928,137.0,5.584897040262925,3,2,72.07064541666873
did:plc:asjoh75awyqdiw37t2kplxcd,0.08851632825074156,1.875,0.23922823326086431,9,8,90.37880533564697
did:plc:jmnm2l5yhlfhpgrtib3rju46,0.011284580120555608,6.0,0.8465708044788675,2,1,88.61650050925988
did:plc:gddxwnuqsipcm2fj5otzos2m,0.02697751021125762,15.0,0.15568128075287602,3,2,74.135825891205
did:plc:5zea5azg4c4vzqixg4aexhip,0.015834954968039723,98.0,0.1827600880407277,2,1,63.15142682870505
did:plc:memzu4r45krizhawdhrwhkjy,0.059767039235496595,52.75,3.7672420283688655,7,4,82.17683086805597
did:plc:tylkazpv47xudgxjphdah2ei,0.029547657860578502,16.5,4.966153562240665,4,2,88.96080313657446
did:plc:qwiqj5bd7rag36hnnwlpf7ia,0.08565036893225157,389.85714285714283,74.58527686514397,9,7,81.72761060185178
did:plc:hzcfthlwtxtpbccyeo6ysbhh,0.026902325608713196,92.0,37.414625081042445,3,1,37.17150756944661
did:plc:hz3ossxockhdwc3tmmihgmq4,0.044856558392615736,91.5,23.642683452458364,5,4,89.17313640046174
did:plc:64nqd7wbrhmhydae3hmset5c,0.6644148157922962,2.9523809523809526,2.7059185233192053,66,42,91.89745172453699
did:plc:gfxnuztxdiyz4uvf6jmqy634,0.027569378827634872,85.0,1.7898392751542422,2,1,36.27212663194371
did:plc:a7tcbqw7gpebrnmypugo74q5,0.01890130176632021,6.0,0.8180644297384791,2,1,52.90640890046402
did:plc:m3dbmxdejx7vdfs2xgeclh5d,0.01267259128604368,5.0,0.07313073841435162,2,1,78.91045938657389
did:plc:wtsslq35ebhi343skrdq7xnq,0.030228066463413472,6.5,0.6325638311392453,4,2,78.07081394675981
did:plc:axzyfnakbbpopjtemupikejk,0.04735686068213439,44.5,2.9549049727790453,5,4,84.46505833333289
did:plc:he34luqj7shud7ogitivdjrh,0.0428992893945217,389.6666666666667,34.5048899567799,6,3,82.11100157407422
did:plc:e56ivyul36qxyur4urotrbyi,0.06753284520072805,48.2,5.572512667437849,7,5,90.03776069444363
did:plc:pe7bqsdfntglf4k4mqhndda3,0.0243318296456933,22.0,1.2969892228239404,3,2,82.19686020833198
did:plc:fkyiqcmbomwslwxiygfnxn4h,0.14471789993737944,69.0,12.885632684034045,13,11,89.44928841435247
did:plc:ikxonvbrzoyipdve7k4eym2r,0.020049639696232722,35.0,1.4462757880682713,2,1,49.87620800925902
did:plc:lpklfzxxa2on5ttgcyzry6ko,0.010931194164627385,16.0,0.5519632864305807,2,1,91.48131347222184
did:plc:xx26w2f3mlthueue7x52tl2s,0.034156447380791356,15.333333333333334,1.0654477595920495,4,3,87.83114843750165
did:plc:su4tddakdooupxvcfqjtfcsn,0.11815372704411482,29.5,2.9870463343613656,10,6,76.98166423611343
did:plc:rlikwxghprfk4m6ibfqocfto,0.11542742998521417,7.0,1.1112146950308581,11,7,83.75678471064954
did:plc:7igznywwdqkarznjtm73lmjc,0.07061780351846976,33.0,1.7401010719305823,8,6,87.03510731481568
did:plc:rahe3j3gj7rvvpsw6wrcmfu7,0.020468877555207148,150.0,2.2977014388724695,3,1,54.653834756943915
did:plc:ufgv6sponblxmn4oerlq2gae,0.04269676823969072,760.0,0.7802466001509045,4,3,70.26292910879408
did:plc:4nu6emhw2wj3ge5cmc2rv66x,0.012788840408598784,4.0,0.47971031254135216,2,1,78.19317217592564
did:plc:r3b6razgulbd7ej2o5e7exm3,0.01123184769614524,2.0,0.08102065485624434,2,1,89.0325462962963
did:plc:2qlddrztiga2le7shqtmqo5v,0.012284854645657454,20.0,0.3686585569617048,4,1,82.46794928240831
did:plc:e4hx4c525wwf2cnk5xnad4l5,0.022108836972200403,26.0,2.9982530892038395,3,1,45.230782662036795
did:plc:njfugf2kain6zy4kbyughyy7,0.035486406320697356,5.0,0.9217722553203523,3,1,39.80482776620322
did:plc:kyg55khyy7fgdcroqfab2652,0.03099313693428217,111.0,12.07268413596511,2,1,32.26520768518525
did:plc:aghstdzmhrq5pmugujbydw6j,0.013685721569201625,5.0,0.6957377688039776,3,1,73.17013380787162
did:plc:cyu2s42jxbpwqovgohqfy2pa,2.604040692116437,19.79754601226994,73.69994874907462,267,163,92.19909909722153
did:plc:4ooz6fwrfdjsy35vm6e2igoo,0.17078382064379138,1450.3846153846155,2.152605636911009,14,13,76.11962275463122
did:plc:b5m6qyqrgzfpnarnhvju6thq,0.012205232443072339,7.0,0.21130113982221066,2,1,81.93207336805762
did:plc:ibuh6usl5bx55xxdsakw6dyl,0.029261627048831004,4.0,0.7598808761312419,2,1,34.17444964120509
did:plc:btsmzrm4b42o6gihpzhehvfk,0.022179168212559833,21.0,1.2314763652157152,3,2,90.17470722222218
did:plc:sv6qagow7mzadolcar6o6cdv,0.16416450207520789,16.1,3.309004795582027,19,10,90.62590619213051
did:plc:kqei6t4jkir2j2pccrl7xtbr,0.10608766374388191,14.444444444444445,2.4711381044707044,11,9,86.63456193287064
did:plc:rhd5x5ohrwkq2lsjyelc6c6z,0.06739754795532904,16.8,2.367240710432489,7,5,90.29768662037121
did:plc:2es575o6gsnfa5r4gfmg6rta,0.45073578049739754,1745.8387096774193,1135.5149506669848,33,31,83.14801030092494
did:plc:umngo6aia4ktetas6h4hg5t6,0.012676705630483731,29.0,15.001830671203393,4,1,88.85445462963095
did:plc:lwpxrtrwi3jjlgq4c7twofii,1.3633680571021403,1.6987951807228916,3.26869434122387,107,83,89.97704567129414
did:plc:qttjntgvll3nn6pibvqqwxo2,0.2953119726777951,76.82608695652173,33.257131253151854,25,23,89.95691549768327
did:plc:ufdbd47foy4vjevaamwuueey,0.12764377207605934,3.1666666666666665,0.576430954819192,8,6,75.2917755671287
did:plc:24hpxipkbunkbqosg6qualke,0.1749245590491268,5271.0,1312.313584927433,23,11,90.01493559027988
did:plc:lzx7sojlxbth452ho5kyvdyd,0.08623950900062588,184.57142857142858,22.94643614602073,9,7,90.92464877572877
did:plc:fnfqejrrdwnglunanyd5ueh6,0.01279422744549343,9.0,1.0705737722818929,2,1,78.16024877314766
did:plc:2anvjc437bm7rfvi4dj6kovm,0.14550794186107494,9.11111111111111,448.3467611754506,24,9,87.73273177083443
did:plc:cfzdtvrgqpiskdycsl7iecia,0.03175780007867153,8.0,1.4671993397652603,3,1,42.00806423611111
did:plc:253cgjz2lkve7bftyu25xz5z,0.06097792848899374,9.6,249.0983305567358,9,5,91.0063249305553
did:plc:ettuy7glaxmldltrgymoqpjr,0.029843010532230704,4.5,0.13291245493165796,4,2,72.99738638888907
did:plc:xexcogjx67wkv6t3ufnie2mt,0.7943800792394419,27.88235294117647,32.021093114870204,77,51,92.26185206018664
did:plc:gfxm62xkdzbepo2eju6q4353,46.73438174511459,1.0236544394926295,69.13437896591428,4320,2917,92.39565972222222
did:plc:6gp3mp5idd5sb3ufbheyf2s5,0.011808527998648578,2.0,0.05110831435154635,2,1,84.68456018518519
did:plc:jhhk3n5hqx7o4hkf5h2uswdy,0.021755896373496633,11.0,0.6591295999708837,2,1,45.964550613424294
did:plc:dnqao6luc4panxs657o4rdz4,0.03808459541550173,95.66666666666667,7.733077880345514,5,3,82.20928116898018
